1,2,0,3,4
-7.03052365729023,52.58516400000124,-3.3511447647403294,19.74149528583812,-113.86789012205517
-5.035743974330429,33.290584120133154,-8.263558576575601,64.01287040700711,-623.6704729979434
0.3110820603829452,12.982120082275475,2.1902852907664667,-18.689423545978038,255.88312971843223
3.871734715023886,-31.04693980384951,5.09269839351745,-14.218386762733015,57.491638617670056
6.820592713652635,-32.50848186870773,8.567890066821878,-47.74799635728286,475.3177526267785
-7.033910223698657,52.19574247278911,4.805192859623309,-43.474385932547065,575.8964836521754
-4.492865987382895,30.17803078938336,7.545800360256877,-33.99295462942737,396.3866655452888
8.219066125902836,-60.8726761523932,9.16624782618199,-55.07964745082328,453.9435614694589
-10.750634078178937,69.54103998273162,3.033576905975376,-15.026073913305856,248.50255802534335
4.529811236871061,-21.193597663545354,9.691674302401642,-50.98899798041282,504.0660296525256
-3.050234654006076,32.00102860132183,-1.2416945581874579,14.996187498465154,-95.41918970075035
-3.969770111825877,37.24730592321396,-7.257281433029561,57.11431633208139,-524.1890724289775
1.6076178128786602,-10.739855432022074,8.294496300354337,-54.495630273395605,571.6349985733078
3.4711538733896954,-29.43990520815328,-8.408164090818474,56.03064431434606,-656.673895681705
5.776964691207576,-41.41783947964095,5.06290131637242,-38.7436949118407,337.3980746847219
11.693516484626924,-76.51174778334826,-4.6325458597721045,38.93259557633185,-544.3224626686527
3.6307126409764114,-15.278261364530579,-1.427138648800794,3.3751443681185513,-34.71372790822408
-6.931030246958818,47.22381991229623,3.8203511230516223,-8.135528460673001,147.00094380031805
-5.663197864278315,43.56143432649742,-3.773940487043382,15.411907527585292,-78.19005237660213
1.9373143971597853,-11.789146875704914,-10.635462683185267,54.372754584754226,-575.3547734927125
-0.2111303308556523,-3.000835702976967,14.33244579199282,-92.5561964417671,964.2857752845019
-1.0407905351349036,5.484222473066274,6.991383171070828,-34.34804558859932,363.3432837303747
-0.8253510932120989,10.179986245360649,-6.0712291445070905,33.860622107558044,-329.2032802624596
-14.72706072725156,93.68798222186979,8.72493434384406,-60.87323985435755,777.8285890614395
-10.129410085597355,67.09037144068304,13.6343308723531,-83.2146473367438,985.6154968151975
-2.849213362528827,20.36688749547527,0.7921940638281588,-22.617199079912684,294.98463134442386
4.469529105605155,-23.122781909575874,3.146680929525747,-16.89419180695995,144.37312754352055
-4.336416609270931,30.0292248282339,7.877702659616114,-54.59821730862785,625.7199328213317
-1.6554881108096946,6.067806116511473,0.1904582231245645,-3.654152628060107,37.414963417312634
2.6214305767568615,-14.821451320941351,7.1773231952851395,-38.986989601184845,380.0732335210466
-0.11496873995167546,-8.324836286590902,-11.14980758515929,57.096788693183754,-614.2557479633048
5.950633054710883,-42.810611147706034,4.845078111365188,-25.218644590328495,172.60031161494598
0.4092400327566657,1.6184430871046858,6.096618204987236,-42.93721902678212,462.8201344547975
-8.493090950043404,71.12575931216085,3.094540696713669,-18.9542813273923,340.41011962763054
-6.804870264268184,53.54444256018332,4.944573895386904,-21.7387024361173,314.07470858259137
-12.123594883699038,74.2349097658516,2.41131534367877,-19.721775363965698,320.32785342788753
11.869105794646144,-93.39813343521791,-6.419795325697487,36.50287538618119,-549.6800253935215
0.7491652968033137,-3.318421260387657,-5.430482551612713,31.079316708995105,-315.7971343886978
-10.135092945601997,56.80985075272453,-2.646802854250967,16.86241903089607,-112.08024008210405
-4.593386728437518,39.26187357333215,1.6299705914499012,-14.42044938075175,246.1057040320095
-3.67535007458681,28.408039428255137,-0.6222539006013428,2.892269483505445,32.60919869554942
6.110444480788112,-45.70187551961305,3.762095987113383,-37.68174060781887,322.3871468716878
9.936646093785534,-76.39675748327238,-2.1200220905289937,16.070967464335215,-320.7609911413262
5.9852135016727175,-51.66406076770767,9.072909996969493,-55.77658978330017,482.4384943561354
1.9732588829025643,-19.686795228863733,-2.2669594516856244,4.1588234012169245,-72.33750307004064
6.0500153371600005,-42.30361766463657,0.05437439413576849,-3.5622904400254596,-35.97842059538258
4.150912166877742,-17.891257874350703,4.129511074761013,-24.995979343028356,253.3390200699671
-4.642104893012078,32.85320594729493,-7.087164465339186,39.89722988268051,-351.81927599253316
20.17879146753825,-140.95001747222796,-16.510985138198716,101.92786759020088,-1305.0619853016788
4.834746672717659,-41.33252729812237,-8.290364002324067,47.07988685062418,-580.6988593028184
-7.070129336943033,35.82688882582155,-8.971385426090796,56.13741894075756,-565.7465194511544
-13.487991896478396,102.59229032395828,2.8621967349830792,-17.57199597132745,375.45170738661443
-10.246942343619931,75.4759309273733,8.340444780578498,-45.38330340027747,615.2987283294244
-4.8560856294716785,31.513219476006896,2.753712800386793,-19.016025851669866,257.4832423160309
8.932673067013683,-59.554304244524126,5.11234394730139,-26.620888768156036,175.49262515582814
-0.5415733419293391,-6.994414544973653,-6.665112990048591,53.22677526372789,-618.5439525368008
-0.32144181954180373,-14.608129142211626,-6.290879525406418,32.16651740822777,-400.52496679199805
-9.690872478284108,74.02101647319701,11.800935704668179,-76.02342773963359,937.2050674583074
2.533010328161476,-5.720946320116546,-4.959861198014951,45.77553996278861,-484.16415370378127
0.9035441132401286,-5.286308673686728,0.9186874157464499,-10.259704239758069,104.65787347580363
0.8982393517541633,7.2881452402741305,-6.804806349656389,38.130498442282985,-365.6275726798139
7.256854497825778,-54.15850748413913,-10.255172991884091,60.36794526246685,-728.3367445211784
-1.5339156543034855,20.844192706962332,-11.451756441112291,54.076904175075796,-490.03915404075906
11.116253662960037,-88.85561543146383,0.29304256560581166,-8.701973823166185,-72.7142914936585
-3.898417086622289,17.258244725343836,-8.237580943915928,61.02920821668458,-643.9978190107012
-4.746329263515669,31.17438267940168,-10.287927105523474,68.29437018490637,-667.2963403855157
5.593207026422624,-32.32192496168249,0.5064874827503981,-7.909078624586022,55.00525048773213
1.9722699086825972,-6.531931935925434,6.1236190817257015,-42.68877415979125,446.63751457360195
-3.4624374329598204,24.544833042239507,0.4188949423518034,1.5340862529617083,12.045045088135073
9.0149516048881,-68.44993709315452,1.3735388439508471,-1.2665051673845547,-115.00818373402734
2.34988653894583,-14.925737942303023,11.045936344930485,-67.12588464718063,683.787810381871
2.9828562280304727,-29.993625938070224,-4.235934721532563,32.270437977603144,-416.6407562003874
2.0825223667824195,7.585926946251842,0.2477371147537872,4.190310655009072,12.156630195724336
-3.3009866086778725,28.783105413298514,-2.322066158872871,7.465264865459824,-5.727405121338277
-3.7752502749761256,29.178781132761607,-10.73068581585785,59.88478856939756,-564.863914552639
8.471869388386857,-63.395600613997395,0.7239196042159992,-5.4035066735929185,-51.95062063964116
-1.9349194951584845,20.71070588545262,5.478062291795523,-29.24004928040521,357.7766364301217
-1.8277696028616475,6.6424829767624045,5.634153040341461,-35.286687807285446,385.485157500955
-4.3822255793420615,37.63986933662414,2.1203340622034577,-7.480818792862452,156.0332287651222
2.69492671953938,-18.121890838355412,-10.448287755934407,76.53485176014749,-851.2698819281435
9.711397393483285,-71.45707230197468,1.6768802745527134,-12.975452567815184,10.737765326671376
7.8484424761658955,-48.137601093545825,-8.008713641116918,36.109617356122655,-420.87487891080065
1.704831994026461,-14.25932344543417,-4.6309890978009065,31.323725199908885,-355.13047048332265
9.777013944111578,-81.57857995296112,-6.656972099570233,27.55830370154856,-430.8577728682244
-7.919301983759043,54.05886596546748,-4.328055551599721,30.232714779620604,-236.0348853825523
-6.653842381026586,39.102537799459235,14.212311996543937,-83.55289348334254,906.2531981870997
-1.215304938303787,12.23169639304284,-14.12278718275633,78.88273044849663,-786.1518069678583
9.346975760962303,-68.80290743215753,-0.6152765520724787,-0.4956163544276109,-107.69954342221949
-8.111574246482947,59.41297539946017,8.498715347561259,-32.02979829566497,418.93948833959826
5.40419396781729,-48.36735648062067,-9.208961240101152,51.631301684705754,-639.184058046983
-5.550685998782761,28.74699312879499,10.298089961504763,-57.06244187891887,616.8443483973632
1.9139182326122242,-5.5082285561094615,-7.351623147483409,50.076824593096504,-520.7111877221461
-2.1946161664294976,16.522850839876718,-2.8383537316057894,27.059398340636474,-263.810057305624
-8.647292770954314,55.73162088166885,-1.202807280313338,1.9673989415478284,70.7850830541189
3.462051188380857,-14.04201749028708,2.1073822879589397,-25.723429941886856,297.6624379442225
-0.33051808975510705,-4.464841994753034,-1.0284423167010746,8.080173481034912,-110.57780792835302
-2.0927960593348582,5.556443762747632,-1.0238235396175115,10.23988840370221,-127.5468794208129
-2.5725031829200082,16.17594535249555,7.258282315204488,-38.14110991668548,407.499616293933
-3.2742871549976194,30.33831240098938,14.68486067902551,-95.81280420082538,1103.786569936556
5.2724652091867945,-49.49361379921207,-1.2123575337635162,12.598172839630852,-254.1120197481804
9.7637447897726,-73.22195639166087,-6.326207633719944,43.17923817213243,-582.4854673930621
-4.180901240600887,32.40548299507597,-15.553099901174814,87.1724905532204,-844.5323987323446
-15.970416652517354,117.63260144295229,6.197113462888904,-39.44962527107055,625.4476566247578
-12.246170015254474,83.3227841749628,-7.385563799110378,46.28691260988244,-347.12969828616446
-7.279675370832326,60.94490511632862,1.8788620623797456,-4.352310345006549,148.00312192721105
-3.4754461442811464,20.245133535659765,-3.957217737815588,27.12493864112053,-262.9638281238579
1.2520853081886534,-2.3844867882047325,-5.52163385766885,40.9641049781771,-422.94212198577634
2.4384400088230316,-10.407979350032498,-14.53662561409976,93.73265754129068,-1001.3868765867174
-7.640518430882578,52.61121810885313,-2.2465129849861056,30.69624325452608,-256.3058670705937
11.455826949228365,-74.13558142062385,2.729462828434011,-4.8952815960372345,-63.85971252168972
9.761011413074225,-74.9695841534486,-16.71643374095752,97.74653790957181,-1156.6314494943404
0.7353392668077385,-5.179906073229765,2.1494550386042532,-11.192702754996853,106.92319512184348
5.105147900131726,-36.781026773043855,0.4597934477148125,-2.6362863467431787,-33.51900223022853
1.091720474428065,-3.2843471051273987,-7.7736737787977255,41.67676947814921,-442.9517791510852
1.6364849068432736,-15.45865898715149,-8.09931200457304,39.73186110674805,-434.5981571709248
-12.4585534813369,93.95163595186233,-0.23841529406582856,6.905861194483195,94.05116408776755
3.9956228979916615,-15.801331018565497,7.719632897176401,-40.22021028115014,411.15638880970926
10.831235543199362,-98.35267825133563,-8.038166271945247,32.21373262378219,-520.1048113637381
13.505188123484416,-101.41024171935648,-0.013031187778632046,-6.386909966688264,-111.51932033411973
15.385296040589337,-111.75604796151949,0.4302337695540493,3.148127563873406,-232.3195507212241
-9.168791878694622,62.01357156017391,3.8961972852795195,-30.25161263240995,431.9079536352369
-0.021424611869500152,11.702182897461082,-5.5373651512969495,34.20475855369188,-319.8160126106989
-15.556807894373163,101.61145517735665,0.4244928136906018,-23.831402116306208,443.0321698630296
-7.209810895458031,50.59580397636059,2.0195658751076815,-0.7363451544059156,71.27915016075418
-3.663624057943716,24.46390088455208,-13.149689802286513,64.8776851392696,-631.0052322530627
-7.920559513509819,59.45806409169103,-4.844869063604622,22.604875424378733,-116.78380439464269
1.0805257547264298,5.139703976081397,4.295192749593273,-37.581819602701536,439.3662974282558
-8.136398992351467,51.598135203451506,-2.6189780776727463,21.005999704983832,-156.78091026652052
14.891046683409018,-105.80841661146276,-9.540065201275926,51.983924477620654,-724.3023053729846
-0.6871125568591231,8.953575872282897,-7.199776885450393,43.80886833030509,-424.8699766033363
2.5963503816776194,-21.896991513472535,-2.7228631575903752,23.72351491738369,-300.9117809470642
-6.227320651607077,40.627443299400255,0.6046378084334914,-2.2713149078421915,90.47011170580672
21.497955845889926,-142.74780687196818,-10.522404250362026,55.48165882803113,-785.3808540722928
1.2968758462632906,-9.840120919612058,3.9197776939794484,-16.712604296784875,128.177525655658
-5.552384944835005,24.549974068292272,-6.901340598983467,41.699468165736576,-441.5659156329298
14.996741784318196,-102.97955426858533,-4.98228988181733,25.477542214757968,-430.56064249094055
3.243951563234564,-15.721662160707783,-18.385260380107983,102.26283571972577,-1075.5808373057191
-0.3747819794435998,4.517925771741773,-19.288634432873625,120.77859410368733,-1250.7265859541892
5.97787168593648,-62.33493428389002,-0.674871591636934,12.386821346534898,-294.77655027047393
2.8635847125391534,-20.47755753066918,-7.646378430444358,54.81959161429053,-627.0895429842717
-2.312932482581612,15.33383015879792,5.536764502786036,-47.59077104007038,551.5571726457974
-4.332323643693523,23.469533901535538,1.3699476545274156,-8.33273643190928,122.79550911569203
-2.8151866696703927,15.564856136002094,2.3785115519657216,-7.583392890751005,86.92869310275505
6.113018619766396,-48.752264408051964,-4.1792826041799715,4.252297537424678,-107.90671320535486
5.164655524091021,-46.909292714167634,-7.134593797198439,49.73150311231115,-625.2233650928409
16.868123362067582,-114.41961291994052,5.539177057977878,-21.87646713949962,26.408549300739733
0.08392819776990694,-1.9997072875763822,4.007408685976958,-30.45788297712414,310.3043011240379
1.1048277313494423,-22.993917347075726,-10.629046455134308,63.91079374847891,-732.3652373008762
-5.280927476884297,42.843007971048166,-3.4531041633511896,15.448613462592895,-80.27562828089036
-9.007743815507101,52.87406347419206,8.007735764326085,-47.20699575604666,554.6828322738456
-11.07573581341143,84.65124257651222,-4.462737540640316,29.725984052105662,-162.05026371109895
9.456185573074615,-61.641437455475405,0.3317870413678054,-5.563632528599179,-34.76715564827512
3.0414115399068806,-15.883253931864846,4.373819926200352,-35.74674769277735,369.416924101224
-5.386287384951626,44.80651339212581,12.171552842574268,-70.65710036932103,835.855808915422
0.6541290263080681,-3.729755071103875,1.1075164190536786,-15.035256409201647,163.60409793013915
-2.195435259545974,16.370674702528788,-7.485538009144646,31.367000230330525,-287.7062635977597
2.2507927280523647,-12.395703139197883,5.540061004581263,-32.631647635528324,340.22837250424357
-4.3307837074172975,43.77194723518949,6.703089495641076,-40.133206553847096,527.7041463718613
-0.5506682799758184,-10.438743446506646,-1.0938023111101498,-8.075999023600858,56.012958727559166
4.139238572311445,-24.640254127705468,4.247734860548144,-29.166089202534103,284.94409661392285
-7.928168218371962,63.22631819407312,-17.4163124141889,102.35575779774946,-955.2062678725695
5.2627908431860835,-19.952368376488458,-13.391320348042726,87.90915869004812,-925.9320207397722
0.37663513771968454,0.765438440819493,-4.467125903768015,24.988817809766285,-246.9239297222666
8.94434503827343,-64.55912124699975,-4.235577652407925,37.052084206106315,-512.0380020965628
7.530967161125161,-60.970504828908346,-4.544138592946957,36.80539753181509,-523.8886898320084
-10.315594056511227,67.19482584410311,8.874363912220657,-54.726768211447094,686.615592040645
-11.57262425166459,70.7043881661402,-7.422239345792594,56.731124222641974,-516.5704797785102
5.968722021610776,-39.86800715456383,-13.614216770151078,82.79408980999793,-926.8470336060999
0.1888900919931734,9.681946590033643,6.759825470140848,-39.89338611055495,454.9913046108653
4.0018916928059385,-12.134379777951523,11.274547185791397,-73.42382538081225,795.9440622577052
-6.56206444852465,37.409925445753345,13.307646995339397,-81.30733088690232,890.7754622491423
-1.3534685303312546,21.71331369667685,2.3518975733174035,-7.18833501821007,124.54423985806757
3.3493429923971108,-21.893910716157848,2.366579565528683,-26.72761526949833,258.3908529142761
-0.679523871867552,-4.06351443300991,6.161089822567756,-32.46837724955794,309.6811148475145
-4.617086910829219,22.413102346019024,5.8101599678315115,-33.27345916427404,372.24449764537036
3.911654141450429,-20.194037404152468,-7.542058618446804,53.62357749505768,-591.6049234830169
9.992818896554699,-60.57624245045237,7.563362783124416,-62.27922762995536,591.5267246233649
-4.599257432407828,39.46362038577559,9.584866831616976,-54.474687155925984,666.2281507139213
-10.709034661752053,67.88465035078612,-0.8364594121127253,7.626524130692758,17.225046516794
1.432517071474564,-18.557345777951607,-21.25846063673499,131.20304371312687,-1424.2667688911145
-10.798154800645525,72.85855933948156,-0.5153245198854935,0.027415139004979494,113.98563093629181
-7.390376496577258,46.18373200341486,-5.765174322182533,39.13055932867453,-346.86324063288345
-9.063641349845113,69.45335095702714,-0.1216733473093886,-1.3960372051071777,158.72843267204513
5.7130556713884335,-53.95526335432976,11.585262408518911,-76.97048393051982,705.1843044150829
-0.9128634688093848,9.797571143763268,-7.416223723010918,61.57146873585204,-642.5997567423476
8.8725113498483,-69.5697780432478,-1.2104273059476127,0.25787521385450685,-127.55778212670891
-15.481681634442147,111.2418777269837,-7.458320600210068,37.33208370978064,-188.2083184470624
9.60936363176881,-66.87992313547161,-13.821376926431629,78.87402796372835,-925.7254820645185
8.677346651746811,-64.39774397821738,-3.4341712891628196,19.44082424065307,-308.71191710382163
4.709745648544822,-36.89271629518473,-1.15793069868868,9.187122950924742,-178.26563153177855
6.856166513861811,-37.868755480187986,-2.266037137913111,10.423138493056701,-134.51303927029937
-7.7892804956371835,65.68503411414216,0.6140007682864008,-6.101536996577895,192.01822042236282
12.84432956854657,-95.2942705103231,-10.552433533456439,57.826166038843944,-776.6441487607349
-1.7124466528659201,9.987420555395602,12.698830901707925,-90.58209150444569,980.1932377140369
-18.02222466937691,128.85637526438546,17.186103320770666,-98.04924043979906,1228.6511159992265
2.171741033477788,-7.2264657576507965,2.90364980931676,-25.521004936988163,289.4938941110153
5.794372663604306,-42.11397572900789,0.31374840878294824,-2.083242598801523,-40.435671667307446
8.747886492370764,-63.20051431364695,10.779599839759054,-55.577811163351946,462.1759766662665
-4.37099225298331,14.473250615675916,14.100698923392278,-79.34206444797903,820.6721714066739
11.098115854198,-83.64929778858483,4.302529274285265,-16.5645349473114,4.965072645611459
6.665860770371931,-53.8259516002641,-8.085442125290598,49.65373275572305,-620.4388149948898
-5.819267969840758,49.79613078811505,3.284824859097678,-17.436093917525305,288.24871223568437
-4.424970127632307,42.55524056099522,-4.808839572974764,19.82112798581594,-98.9779108469485
-5.726111738296042,43.49127372922669,-1.6936410099338417,3.9595477288712493,61.4379817465259
5.583285604367438,-36.01431491192474,-5.591527091986535,39.71447668214468,-470.28612829679287
2.242706977008995,-30.42394906003772,4.416712141401849,-33.6955128151359,286.7654302348112
-3.874782260723911,30.828962646459722,5.549026291253867,-35.541298037050645,422.46834588518567
-5.029843726146031,32.78650267883581,-20.766473387173424,124.3771635271405,-1259.9614276540813
-8.480567679320256,65.55824525751386,-1.523555019048356,2.419578405159376,112.08195201463107
-19.064631266971922,136.7391666111181,11.017610310976215,-66.68412188267874,924.5060011602748
-2.4575394165567443,9.335320413186572,-2.908115900981039,16.304306281777464,-172.0928274747627
5.347204387554738,-32.19612163903782,-8.091559713613922,36.11070406295194,-413.2771139561833
9.279213038489168,-68.06182175026409,10.058379863056658,-60.84343393055428,520.6557174727164
1.6853625603726978,-17.158043895559572,-11.606636782001901,78.69287849245501,-874.9789276418342
7.530020390406097,-45.2463278636451,3.3419298436017906,-28.08593116361484,238.8717346668374
-3.7310817143769395,34.223242314465104,-9.745898563007735,75.89060219045774,-733.4854050875414
-7.271347135036565,42.697802048166636,2.280998417986985,-11.366759929100365,172.28791215594438
10.825401705663724,-72.02226266017936,-4.855495523806961,35.45790770326541,-488.412890936421
2.6876879410608048,-17.198006427993615,-4.076468498910356,26.279992184328343,-303.792234523316
2.6431664764921052,-14.634114714298413,-9.34953906206961,70.3287323389164,-776.95912120881
-7.6841460805993105,52.96008091938026,2.005817170585589,-14.84329707866283,233.56080118016664
-7.870027836192893,50.646621885991976,2.3302493694268134,-31.50983639774255,422.3933455753477
12.354639293165002,-90.98339788318947,-7.389305026257173,42.99601592078615,-608.960464038747
0.14332095939673645,-1.9401576512669902,1.6297206731307197,-10.49653269207519,118.98505694602927
-0.7786737621943585,10.20810036554998,2.3560946979763084,-17.386753114452105,214.29522067065324
6.240297639935506,-47.55275376099667,-10.542024544074561,71.48123842137593,-857.116377497159
-4.654548533070719,34.86122328408976,-13.954341490322863,83.3744071010099,-818.6576489718979
11.071726477782828,-76.25507721846516,9.607373410547726,-64.28848332180449,557.4659390946011
-1.7278745745568846,16.92987879347847,11.940663267054934,-79.44264750313359,883.0250198361595
6.90676982191917,-45.106436428401935,-12.354720495592417,74.99001485543793,-857.9936306776909
4.164280109741184,-25.603218509007274,-3.505521513401777,15.173328121537612,-191.9184218863
11.111152109022743,-77.96608756575364,4.412308537806009,-37.86345878238563,279.7764980611582
-0.8091824877366481,8.644693121118413,3.994632879097944,-22.591593884088272,264.37228220330314
-9.939425555470478,70.0793776438502,4.736245920175568,-34.24766651420337,494.7275957296296
-4.712255428366529,39.84057527055424,12.286705230233954,-77.65302557965084,890.9977605046857
8.530724092961723,-56.29769755458558,5.174731837065294,-31.79245632048589,246.79018291181998
0.11126903927955849,5.422173086769533,-8.03689556282154,56.06087942718549,-568.2572034561265
-4.387333318352348,32.174442401155005,-9.770122591253068,63.465095161139004,-611.7144107440013
-4.549324795125855,44.283700198742885,-5.551806852502318,18.501143796499637,-74.95606127623651
6.974409158242766,-43.36584711931575,-8.580727143870995,56.55041117711154,-670.6177865681157
-7.618105884686103,54.39144899467953,11.749806809626522,-56.67318995702508,658.8520884663461
-21.34115248781339,145.329462965689,-5.773698824337577,37.78825791776749,-153.49517517397837
-7.126307918087256,50.17757376578545,-5.40676334558906,28.284881977270793,-211.42423469911856
5.125030465656572,-37.74207595417186,12.53606195695989,-73.69881729278363,695.9260538658569
0.39052427763307307,-1.0341522220142174,-3.3113299292428633,23.282936869508745,-249.87114705864767
-2.7517835330781364,19.24531981308287,12.548830316508262,-62.51926185035539,673.7870585543986
-6.061134959219204,40.17642772847712,0.3381884499765022,-13.267327759490414,229.1687173865883
12.129579718327646,-80.23316302371872,11.753411928553307,-61.95771517097883,509.13206647359937
4.347263003392718,-30.4760074260865,11.373903780963083,-67.00263124480739,644.0401175831441
-11.924636978624914,81.47224371932093,-5.9380290907195645,30.269174558517147,-179.45183044172512
