1,2,0,3,4
-2.8777572759229137,22.62337494032007,-6.669283566567195,22.509769179132082,-172.29443298374636
-2.6936196500701772,21.86469734047712,-7.917941817786605,41.16118792667164,-388.39323908893664
7.3926297939465275,-45.78631286608221,-11.517465716287688,76.87607974391798,-890.3290634847122
1.2786755398754466,-17.124189886924114,-10.755016147199175,74.40226317198982,-839.1857180988023
-0.2829860567574351,-5.534827395364466,3.1379619021421754,-15.187634911296705,135.57831957978738
-11.814275685200347,87.37005319372413,-3.7139561266376733,23.318844262610646,-91.70974872565763
-2.099829732454112,14.415794245255718,8.699214805335588,-58.2624692956894,636.070533865586
-2.039090465183036,9.792844298526507,1.9911695221463697,-21.53820913277061,244.41561136105466
0.026425511363821118,6.515573034139798,9.23727798308137,-68.76164605070238,755.0293233173232
1.9078201030565707,-17.766927808968724,-6.245327584879689,25.927075783134747,-293.63468294462155
4.550817027088,-17.720712000652043,-1.3946823384046032,7.858467937432277,-78.99981658449242
13.132983389298477,-97.88316559040608,-5.9118299588876,42.106684474073,-621.8857600285014
-11.497245088275992,82.71791161302755,-8.769008404312677,54.32241193875231,-417.1058021654829
9.320830807942837,-72.70967434654662,9.14551917497239,-60.40895817162273,504.0951692270361
11.687826205229817,-78.9955697083371,5.684266685664865,-36.15490193585016,245.5069880652526
31.240944252072236,-222.9618683507937,-3.2770721834337833,25.706121693837428,-644.8417456180053
-5.001717831772279,40.85198097576168,-12.044567918529172,80.3642662237035,-752.5870485930207
-9.150552136929031,58.59840400299951,1.6729684678215793,-16.48352498243017,264.89109293864806
-18.52947981257816,132.60281373130903,3.395485865991551,-23.56005171412114,478.97514170297194
9.341361762291383,-65.91195256530662,-7.415246111892643,38.111576243865144,-496.65972766921146
5.849162254634354,-24.886558664598006,9.047812435542026,-50.834304427054526,519.1639963702277
1.6316276140964319,-13.007779678832284,-11.786002183819,73.7775530271436,-795.629837894992
4.613883980842038,-23.574080865356713,-13.448210918976187,67.15356922472586,-700.0284547397747
7.303389197067198,-43.21844427177007,6.702157984069542,-55.72303855354851,551.9364818157773
5.548326229063727,-46.00313767963366,-8.722304701826674,54.930963939605256,-667.3833430946652
-0.44419554764019026,0.4645797247193517,10.991799368864378,-59.394886716772426,606.8055103053049
13.580037493372597,-100.43202253191589,2.79153244689042,-26.8944270382643,112.2036718872546
-17.448261382803405,115.41461007055152,4.036516776369009,-19.248570193891965,380.418540690857
7.081129629254308,-49.542923701794344,-6.050151291071401,26.623848383545976,-346.69026986131007
-3.09305094982692,10.91199362119162,0.7426097316685144,3.468043833227629,-61.49448002481084
11.088547858181697,-73.1271486929673,2.3169578912440354,-8.895619834362417,-22.41386872373484
7.28291540715796,-52.45585978032674,-7.033032499608682,28.95793895917369,-378.4384122521623
11.74478471258759,-78.15122739392271,5.838502062425187,-47.403172458349395,392.50804996974284
-5.43724090399011,40.88787981809621,3.3197472743553216,-26.147132760170134,351.55145979194623
-7.054792785968536,59.00584723071555,-7.9455647858339,52.87145044986514,-448.14326612262596
4.6493904552097405,-45.29854196793793,-2.982721328961102,21.833475703144163,-344.51033462930593
0.4376891461804839,-2.3550340707168402,-2.4312039843518796,-3.8154257069919595,57.75065449570183
5.866784099983198,-44.1267295378425,-1.3223402213004183,7.737208390752256,-163.08978219120868
-9.419623349774547,66.98608154265868,-5.539802545002304,28.21948713246055,-183.71419540338073
2.854800820833386,-16.27109321581324,-0.5533519242079445,-4.164790038859169,20.256847046495224
9.51917353244392,-70.46380388961259,-11.156552649404624,66.62778744714024,-831.9263158954188
3.3665285091432646,-23.237721734465232,6.242713038589655,-27.925363449670925,236.91778198968555
4.349235268504885,-38.39335797973752,3.6087351390462166,-33.79923151233865,292.7639559622152
-4.897349186934716,42.01945474884931,0.11180219800316653,7.402477679545522,-5.624946498427997
16.324044840960156,-122.47314066431818,7.157477582583311,-48.091061128414715,285.6835731918297
5.900149953515271,-42.74062516639954,-0.7734799019548182,9.078320793362238,-178.88371108411667
-4.908470795563867,41.3396690305267,9.281436901182792,-59.358167935354096,712.7839532791188
1.8187653874201475,-3.017305107864429,-6.210434158950203,43.853773990499306,-455.3171320050562
4.839305288448226,-25.49521120332477,-7.784611873148389,43.25205357684019,-458.3365017067678
0.511049963295116,-5.89581122571458,10.6916694666839,-59.68817853043273,588.5571167359682
5.410543016472503,-40.72344938153179,12.515980548372964,-82.9184955971942,809.7753670913194
11.044629808251825,-68.78920157157927,-6.844659306693408,48.9978821405464,-634.8326590764041
22.087178314396805,-153.2390857783615,-4.508223496863197,25.322445795218343,-524.1337870482494
11.793691809024015,-87.93059969660337,-5.4324366165946705,38.0274367669688,-557.8352619792203
6.286844539731603,-45.788548680297225,8.412717572884112,-43.50392908138677,370.4813147196822
14.761768193874904,-93.43470905082886,2.2583600578061205,-20.6395652386935,88.33893880022563
5.790257151107739,-39.95022541717753,14.635905131999255,-94.71258880224225,938.6266339257766
-6.8027547647823114,57.76810858997743,7.962198142003038,-58.79392832887335,732.8942224809756
6.587200578334143,-44.765645154940536,-6.977605937154582,41.08942973297931,-503.60075592674946
3.6559625330522265,-37.840321852322376,10.916210066065274,-73.61979667450085,692.2260335380178
-5.659520998293762,54.155361598117885,5.468186154944321,-25.518279369850852,388.6978744431803
7.1952893368250335,-67.4575416803059,-8.123960013434024,54.66556302277458,-729.9953695684128
-5.5255726219357,30.76335759353134,4.432201859038509,-13.82066594126217,168.4408690989008
-6.3065896639576735,42.850297816252024,3.8302885673245335,-12.36595196606631,177.29609847890723
-6.260585442674978,48.0203281628319,-0.16956884822009358,-4.407090542582446,140.64500746112228
-6.545283889537715,57.74962423255718,8.003752778409023,-39.08552637964716,516.9886933610669
-0.8069732517050129,11.300449857059732,5.976166105110108,-33.006506906481754,374.73587369790965
-8.444319919789374,56.14491580545597,-4.411870592477508,32.941697063221966,-278.765496227281
-14.523467921596653,102.22861525230695,-10.215081178616265,65.3420247114902,-510.056766477451
4.259850718201005,-21.094710240091306,-9.518358682443123,51.71700570207814,-553.1402361829495
-2.0735394056385634,7.076465470213195,8.383920196085041,-31.107102553475926,289.1573748549925
-9.612528849180158,80.71019748690891,16.720662980419995,-100.38433169614808,1220.2520151272406
-3.184368068963553,23.40061976975303,2.7301187311215735,-13.525537264593892,190.51543814958194
-7.191433320814052,45.71343853453698,5.098299831700077,-20.36924948393945,266.40514393391214
-11.430581159581898,67.66968752737071,-1.3609100788571364,7.789264030387601,8.53373803034475
3.6196095388053737,-46.556396924126304,14.104947943891666,-85.4544978860733,776.9684409288118
-2.7238766673455337,21.337494683374597,8.75910576746647,-53.35857069003219,602.1758099708038
-8.115965866784853,48.87912139879944,-13.933643329814572,88.39355804680227,-861.6017817898588
-22.061832451344344,171.4189585186638,-5.778171932297208,35.23117727100359,-51.30126039883923
-1.2981531707543945,9.85645528020093,9.39448325088756,-48.85786831353271,518.4538266702806
12.502321446243428,-90.09603372041681,2.4753849268568584,-19.30953045073003,49.730949135622126
-10.069230017990764,71.12137192151114,7.1897290852514235,-52.900486508218805,680.4349102726668
-8.520313864980698,56.604387707893544,0.19717797447747368,2.241162953838262,66.07430103934014
2.935481764401879,-11.49535599240901,2.1894754825160625,1.7675178621364278,-46.90799354733544
-2.3927692916891607,15.58736236956025,-7.31381525247148,35.75561543061164,-350.283944609477
-0.10150504613931009,2.399183708486639,-5.842594328007838,42.65149759303663,-446.21330919342194
-9.274119541473544,61.026354187323776,-2.1455631192623805,20.778651219617302,-141.40754984998864
-0.5535162109904166,0.05957624048717802,-2.078753043811678,23.39945730186733,-257.1913358047339
7.3973965864158435,-53.117390348351485,-3.88993149793583,26.01157669504447,-371.7096552349302
-14.893465698998764,100.53677507497629,-4.604010373235443,41.346116277058144,-294.17701457271903
-12.164669391527504,91.3311239874099,-4.705200871838111,35.023067775161586,-213.93893714973882
-1.0817941544894194,8.948633181427123,10.781576191803273,-63.386861675011446,679.7898684207812
11.094277702384696,-79.7129367917567,2.772669494632487,-2.3800955415592018,-131.48058050386283
17.651751871940135,-128.2609488517908,-9.620296748216314,65.69114125492261,-930.3249722913896
-14.698775130599717,105.67239148691546,2.74374279488823,-14.947505267430095,340.7691897871522
-0.7124753344736099,2.486148476112675,5.512597300599684,-32.57790618654496,333.03868216985796
-5.777711725170745,32.88828867008964,-1.2363534633658682,-10.84527224157987,176.37319318074472
-3.6445343432954482,14.024316353260359,-1.759795556909689,5.613110757447,-61.2891160041762
4.454051324863933,-30.45027091094383,3.5361070079188064,-21.105606003737368,167.59620752230785
0.6837716722639676,7.854930305741457,0.8941478184479901,-9.755184550842504,148.47719611189893
8.237726244534139,-56.73415641430661,4.807481972946634,-28.236419868394055,181.77034728087335
7.201194122066143,-48.521841927500134,0.6694208920815875,-9.269322085877183,28.580538216349765
3.330720653994729,-26.850761996492313,1.4634340641680628,-10.333714669324609,59.497746674343624
5.511147433949786,-43.39736025618719,5.655252576354441,-46.74052897693527,427.9960186775957
7.02552112409981,-38.27159986299171,-0.3531255435208926,20.636727653326254,-269.04991505873994
0.46035945336340084,-11.045452563380383,1.4835775708763923,-10.261301832643097,76.59627109112182
-5.633842009313898,43.626000789339926,7.6586321450371635,-55.832702706743035,684.9787024019819
2.9037017845447397,-17.322737518026386,0.572355589112622,17.329906926876777,-236.58514357029296
-6.0900054331213225,39.78549006679807,2.9645411404724764,-22.476289393677575,318.9532746883451
-2.7717267021818484,8.138347727849636,5.4735513051037,-34.37906319203785,358.3864996482596
-4.695775199393364,21.182014013153115,-2.1229435801856926,5.5517617600442835,-53.65615392893757
0.8738995566283108,-3.9423148407015947,1.340373305572693,3.5098855839593153,-56.330313767649514
-1.542566917999923,9.648691157198979,-2.5481472654244164,18.765750742226167,-185.18287723396398
6.976862555258755,-48.1351340568555,-6.330037873317187,50.36063799341299,-619.9644732152813
-6.454233799114156,41.6705816182801,1.9455183844537292,-9.531784298414832,158.42664244362624
2.232146760198898,-5.904909423167641,-5.227252416022576,22.135723002039366,-215.93360419065226
-11.881712582611662,75.9283848421507,12.0873644898858,-72.75656187891758,883.7274528948706
-7.227887048222681,52.21542393545933,-10.66315563519757,67.10650595582732,-615.3341192154603
-1.8076295335604768,31.556782996782793,-12.56431175411344,61.80536447957216,-523.8634427112805
18.79036211438888,-123.09559163057793,2.9288095313699527,-21.420672071587795,42.344719660083776
1.7002067753485361,-11.861360955585544,2.6083333292635476,-16.646839486853462,162.83735428204358
3.593477025878432,-27.714915529214526,8.294050131380613,-43.62435641323525,393.74082291844195
5.4942503906648215,-45.51955578899233,-4.214832958777232,39.62082979681492,-518.9205619282235
5.620912535973412,-31.85616982988298,1.1762542432200085,-6.699697249242673,30.009906358976774
-16.907131982316884,115.68725647900084,-8.870358549066019,55.49629283365987,-388.88081656003874
-0.6000688761766728,12.309649750935659,-1.8933935003996527,13.33245871088348,-108.77918635453678
1.8507619090786203,-8.96453607719123,13.819688056888006,-90.74955928808328,957.3057050765785
6.388681794544645,-31.387956772540683,-4.6094424195092865,34.96546518252326,-393.65631725456046
4.510748927460195,-27.860642862079786,-2.573001642048284,4.28714125616648,-69.2647215282393
0.8261377939573971,-8.054133312354448,12.51282646302576,-74.95020193187402,767.3958839291747
-6.280721512306547,37.98802170812165,-11.03702528810901,64.95291175618829,-619.8449334959322
2.0742514424510365,-12.059306993513427,5.901543005006062,-32.69545521857975,317.6566597235838
4.877824258909852,-30.066220772090205,-2.7020811722621687,26.081446417193263,-319.97552949490847
7.7713152002260415,-56.17181221987461,7.627567734715526,-51.08219248352874,445.0674934776593
5.418229330671559,-43.20361120427117,-3.298784527674536,15.401126964243545,-243.45808919221406
13.112473395276186,-97.87385812675198,-3.173993005638305,13.138585945183245,-305.24719979463663
2.687931543494769,-25.998289184228543,-0.8656829239501953,-3.5238444006828535,-12.985320501195273
-7.10681123634569,41.30620909063241,1.3059508509021194,1.0493784934937445,30.913034324789166
8.07753871645713,-67.44405135251081,9.477416527140953,-57.04711075583714,445.3246972041735
18.866199834634116,-128.73674318318203,8.03103657093494,-59.916615405457264,457.1097476067627
-11.210018481275227,74.26320112021179,3.7069106359911923,-22.276124414784434,349.88930815203065
0.6454748313313121,1.5468301683290795,-1.6488898094090119,1.9917347789073885,12.204357261982203
-2.775402767007298,22.642337861184302,6.291096206689011,-33.95035758569055,392.0414518489355
-2.4392350660002693,24.51470942634954,-7.690436848991813,48.36354963218504,-469.8847470047746
2.3022375986108528,-21.07580486587819,-6.682589810521666,42.06413845062795,-491.3831721113357
4.332762153725671,-38.02902905508525,10.993968857061118,-76.34010347735895,725.6125720697457
-1.7641746468419053,4.891808587995989,0.7623485534185206,-12.31691670226479,134.7386618656555
9.090265010324199,-61.532394015912764,3.138009487575487,-23.136027578489227,158.8851723192784
-14.348989801199236,101.69366757553588,-3.544926870481432,34.25770863301223,-209.70685510236027
4.415080851442132,-45.21731769723528,-3.5818747837300897,27.3627623177773,-400.81700157908415
19.846050081526748,-144.7943236439253,-1.1434683615764705,2.4875147602070236,-274.506059055299
-3.986882141551734,27.877468166253056,9.499167016096827,-53.99244987298894,598.6244216695325
-5.628916748990005,26.23041878871942,-1.7114163587951596,2.5633770825600886,-7.170892540290389
-8.047827816649491,60.42163149720411,-7.990023399169902,55.606082567237785,-489.72667944951
9.737656726805575,-74.10601609973928,-2.3513446121661903,25.885114721482818,-432.1680958345549
6.679806829562139,-39.90302611295003,10.878221106234786,-82.95945098343226,851.9718622568375
1.4895359416685545,-19.885325595307442,3.296531962781,-31.324646227936828,286.5065336726533
-3.970384320965957,28.71694980573203,-7.472818065682128,39.46996009150958,-351.7812430215459
5.395600750239165,-44.252629177739344,-10.397842865575752,67.00136013973673,-790.010693883075
-10.01800760537327,72.23952648798294,-8.249975901840273,41.493429202170375,-299.6012095878935
0.8754084302097229,-8.275253222538646,-2.833281938395659,15.13055745532489,-164.53072140415293
-0.6271349119803845,4.346472203903268,2.3551012834881706,-4.949955361564351,42.84321013032656
1.6934981086181613,-9.13199358271812,-5.073344297818745,43.78355395775882,-493.0309131999446
-13.62864941875368,91.13493286879834,-2.0782458410873677,13.634763124429606,11.48996045678207
1.9728887292746518,-16.346988436581142,-2.8889305217305643,7.679390497330074,-104.75500025082604
-3.32422712541481,23.25656128855823,7.974976657565144,-51.91680743013463,574.2826885582385
3.620760188942008,-5.5799142261802785,11.87357209307104,-66.75467791031247,740.110680519135
3.2768777506774187,-24.240181464572956,0.9120844109801797,7.109152264523366,-127.62845412230111
-6.65154902380638,44.86713804290953,-5.521097347126002,26.08072898574565,-190.87717238172547
-10.813209804578356,78.54020596470242,-2.2859369086612116,-0.7781707622667593,150.4626032999136
4.720676989163737,-39.89499133883566,3.539047544444978,-13.357441321892079,48.608332366444216
-6.680675968248871,58.44609157937657,11.098870968777215,-67.85116493421646,851.2062581713059
10.248766909382422,-68.16606400209803,-2.1027505328290386,12.305769682460829,-227.92965782279197
-1.15499629513238,5.205218881672312,-11.440227161214535,74.05592914163735,-788.6814396494314
-4.025337915800196,11.125012280089933,0.1071886656678723,2.3149376137689197,-43.99015693641893
0.3694851733895997,6.712064859520513,2.033096996087546,-17.466621499116698,212.45853261710386
-0.515918514177755,9.086633593617705,9.11990964720303,-48.3536250902819,528.0780857284598
-0.9111005641744054,13.24169140450051,0.007796182559648309,9.105629974018917,-66.25454487255328
-14.675862229529647,107.9352960241293,-3.668865354599203,20.01165197423887,-14.771439640599763
-11.782375012388218,77.73033262311525,5.659723374798231,-31.379619254971956,448.44386274027653
-3.6340800952545957,31.245267357205105,1.5598922566982942,-8.62288448421275,151.80125615202127
1.3725370465862692,-5.44122634304531,1.7234543874543076,1.506265720702416,-30.448948410761844
-6.677677143565826,52.65482502627138,3.2133985881685247,-24.319473166541066,369.03134845347495
-1.5526027756447454,11.647145097761726,6.169643305767181,-43.21368435133917,473.195993073329
-0.9871316306479175,10.5473480489065,10.841817452144545,-69.97224548285018,774.0983259957203
-0.9485673586448818,13.569026587354998,11.59579359850692,-67.06813446594239,738.2189995568281
-9.746123324558438,71.97415937882823,0.8943969451443814,-5.4453081309051115,181.75293456211054
6.67083036950477,-43.27137414972849,-6.311903040262139,38.89797642306773,-473.7680109231563
2.860129890021203,-11.753495308820716,17.746960215782018,-99.04245662744272,1016.0788571923564
0.5519510343835533,0.7953676306060542,-0.4029801835004269,-5.517092735455033,75.92740254937094
-0.8648068467146117,0.40298330340882416,-1.2952340743864232,2.0243637300724755,-18.360100155332184
6.026684806282836,-40.60093675421213,-0.8012791353806181,0.35855959117196434,-62.531107123821
7.0133336297522,-41.15351678116442,11.50638051031043,-61.95828129259548,582.8921116652541
-0.8163441184343492,7.411538595346994,-14.543251670925809,92.17629420560199,-960.5432039183199
8.138650426241776,-57.45704026151046,9.238859852627153,-66.37899411722485,608.3965366608603
-2.0424026917930127,17.914156412205777,8.424895403502337,-45.75114497241966,503.5644593236593
-10.03899436909096,66.05452172942672,-2.048368393359381,7.1038324772966535,22.232253987558877
8.776175145807112,-62.72497036068255,-1.8571495056483287,15.921048271714337,-274.5569839782105
10.330124844897625,-76.69649145556585,11.726993000555455,-69.23794039178158,595.996570665434
-3.4899655426106913,21.520795771958312,-9.77610540323553,64.94412801721873,-655.515017828602
3.520098571505699,-31.12948315199537,5.650157067794185,-39.27380384419854,352.3046036618821
-8.094256128823314,60.06653110573244,-0.25232639128202344,5.679527447345609,40.629581696793494
6.399517310641071,-50.86322612825246,0.48421762218140635,-4.9962664536530585,-41.81945874158791
-0.17317998306113538,5.619956402003298,-6.454685481368803,37.59624000928753,-385.66823665674036
-11.152697181084088,85.0125361560103,0.8507123436853744,-17.114427815397203,342.40125554620636
-0.08199773586259634,-12.153771081435705,-3.9942800007252006,17.378883459011316,-225.3313592289791
15.571290797272798,-109.51590772809622,0.5849077672875438,4.785902600800073,-233.70052373915644
-12.051801839048554,73.90578103236484,-2.895918384843598,25.580342598419954,-182.45281245813158
-9.935042923176399,65.68374393584372,-8.115008743171865,47.71866686602914,-400.55078685393903
0.07975708334014539,5.411525157305785,0.18747028839313068,-6.195347869855196,99.2740285207014
-7.931457116830669,58.78117466293434,1.0061240311985915,-3.5886820701474194,135.3278471980274
8.302423786649273,-77.99929772380925,4.342083070860964,-25.81480462604068,100.56438608408368
1.1767799607665308,-6.179071840067321,2.547636786992776,-17.33514852326773,180.70529137444146
15.939896993394761,-114.95333530457586,11.518154848279998,-62.51800864877755,439.55716944108724
0.5860203286746791,6.289401023852641,8.701327354000345,-44.615795250308985,484.9603238729115
0.5405797452965663,-18.35952583170948,18.082959316352458,-108.76434139183277,1075.5573426584042
-6.371321008803194,42.954332596183946,3.035189196805094,-13.031683646654521,187.59105905406855
-0.5148097647870947,-0.5668716683597848,-9.226810373011661,61.442840119676276,-675.2577835739487
5.520012781011914,-37.22370237211357,17.94982191015656,-108.09510210783547,1079.6867363367767
-4.806526611447177,28.31342616949812,4.027522770983846,-39.88963641847218,481.59593141688
0.3106430644275585,-0.14428065418025104,-3.08031978410123,9.18632754994201,-81.86745549046954
9.068038409160227,-60.9785032969825,-5.743478631644589,29.826705270612248,-398.48060671510126
-2.676767698899487,13.188060270061946,12.16167020026302,-74.29729346338065,777.5979743041745
9.640529700259341,-78.3576001341047,3.370592536332069,-18.502113452923968,19.389202369522543
-0.7703680458854372,14.787290591374287,-0.6881674124695508,12.696753503105496,-100.47972214202905
-1.886121721624804,6.383390722402817,13.518830094408722,-87.32919943736024,919.2542544470439
5.642200680157117,-38.78907556342519,-4.130176514415863,25.40163078503103,-337.7182821009189
-9.39714337584586,62.738963372676594,-6.533663625920228,21.906882265737043,-114.17473900088422
-2.4113133125458637,7.577566686065124,-5.767324539365337,35.207193876141986,-388.1165176199049
5.346192710119098,-35.48115425969056,1.6984028806019644,-13.73276332712344,99.41257650563007
1.236925053284479,2.541571331476277,9.174265667218176,-54.9504975971438,597.2734913268148
10.338320683397914,-79.35164482695188,1.0211275602988725,-5.974805317009491,-98.02655244917194
-2.5599045514143763,22.946625102876062,-10.85319140159854,66.32302263456137,-644.943889026236
5.234271540154746,-30.573620846787783,6.5349098187006485,-41.8115459060058,389.03970179461606
0.36771895719197467,4.304213192942353,-15.546055282184527,98.34910127325496,-1012.9220039041682
-8.342912909385541,59.5081767130329,-0.2334699924805529,7.003645533737805,34.809122454305225
-1.0020079851412025,-9.805055206090591,-9.033639021565085,56.94684147623429,-648.1469213826811
-0.7649349744815783,-2.2489791902080674,3.9631931544401997,-16.631629679987253,151.37738728148182
-13.151497851160848,102.21133904249587,-2.1701878786439566,15.453589679686154,24.218469051607737
2.838219172926164,-22.704964778853004,-3.386595420382606,29.107861018587503,-347.4891674772724
-1.6498384006129114,10.868324774381339,9.796192246881137,-66.69445608985204,717.5182380821573
-1.2843908665435602,8.832741595172845,-0.16742308139883583,14.051231042753853,-148.89805950249007
13.210804890530985,-100.56936500820711,4.790247218158801,-30.929985291835195,144.6447447719607
2.8792616321946896,-32.83924615069813,5.120838441215464,-31.15073098728127,254.30154121832592
1.4218476638644186,-13.996525466743034,4.178497246094055,-26.615849043952313,252.5666850849914
-7.697818364695187,48.534235452324594,-1.6179105552676676,9.530111963312008,-30.77542272925493
21.700070547794923,-165.00405835473936,9.278833673486098,-49.90969233606125,226.569741721355
-6.02237589356545,53.453064828119764,-11.706659496157876,79.94918965004935,-742.5500622964026
7.204646115316659,-48.13816708312867,-7.821472515707606,33.2165360781586,-394.1741295637771
8.097745313433517,-43.25997572889139,12.102557505045393,-74.7882376378269,740.5629615296831
