1,2,0,3,4
9.108169935960051,-48.66475106412227,17.417301440931922,-102.03523905970073,1015.644539456576
-13.705738987345944,97.47450188066222,6.7366349580384055,-43.70277361947596,626.3769182340069
1.2075073223882242,-8.636750655778922,-9.340668881569808,50.08233845258185,-541.5665826217655
0.8152958437140055,-9.409744461660347,-3.263646274579886,16.513205957966242,-190.55576409364684
-6.953113101795737,52.594180421261825,1.9504127091077768,2.7077130196891517,55.34358189536525
-11.859324266420915,84.02474645834,-14.322111098693888,85.98953027120257,-751.9460224382505
-5.240355520581887,46.879953498615954,-2.49405775699637,16.429722914550553,-78.08886911664929
1.7952503127154282,14.95915712467948,-4.8049415122001555,14.79096558417704,-50.59844725509914
11.017488825536278,-71.74222269868879,-6.210628560631292,32.569855817957134,-430.15045810389677
12.376868439424628,-90.68739671222126,-4.707331676253289,30.167710344970505,-476.41129908500733
-8.439634432143809,51.20924866423536,9.777654360333504,-53.203877168825144,606.3223029980016
-2.7677295917119795,16.412833747044893,7.838662042511651,-61.82638244685317,686.0904063889345
0.9651299486453444,-6.217304953712599,-0.35269882376813855,-4.551370737849439,52.933943292646674
5.632389784070538,-47.336925185519355,-15.191663140748979,97.18376956506215,-1117.6280500663993
4.316631929931392,-40.99610558904128,-0.05988724190723763,-1.8318095806107701,-58.68209733414974
12.146120115820633,-84.19432443325346,10.51820764709659,-64.76055483820528,541.3353624947771
1.0411964838737642,1.755985819022805,-6.4314647847110145,24.922668832624325,-225.96407001328438
-4.348773454745218,31.82619322801905,-12.835390718511809,74.20649561993346,-713.3044596031623
6.1723550093024775,-47.64255382983313,7.427306331338981,-47.989171047568604,413.7567172898504
19.75687052345636,-136.39784250510203,9.116940824428264,-61.250566766902224,422.9919262051489
13.221105987065906,-90.19643656988107,14.190695421720557,-85.69507004002685,743.0585704007543
-0.7207242657451023,7.606110092612926,1.8977956535296463,-13.658840759539565,174.1562381912366
4.140479312331703,-30.085108345093335,5.040894791967709,-19.9463830005714,151.7623719114325
-3.7758921613213636,29.650864797793304,2.9776048208166443,-24.47947551769491,318.55388976546527
4.577616075421138,-27.243717926088344,-0.8292233904755119,21.696437577289103,-273.4718565629725
-3.9373000128200997,32.10171075946465,-3.3117050278328333,33.21508285731793,-299.8102327701047
-3.377575914666446,21.989240894115774,-3.4521849008964796,13.678046488520222,-89.3447012633624
-12.029339883605287,82.08763469747257,-3.063726022113181,20.11896416737375,-86.21520574589401
-2.8541226051204145,25.559836640924487,-0.3188784037325881,-8.517013502393052,158.83913996631873
18.638101529270585,-129.2162820766723,-1.001022539158591,13.961276471084123,-372.97947055494757
5.061463227722805,-16.450093431837246,0.6733243666676894,-0.2392747884311306,3.547207095810043
-1.2234696333097963,7.011238691816745,3.440900903296799,-23.55652646116745,276.8320553551338
2.9503268261258455,-15.795227364465237,-2.4850478114207903,19.658800794355415,-215.3812368289538
-3.310755141899998,34.377668627850966,-8.652617769621173,46.933143704636365,-411.2036185989297
2.1759030055699737,-10.375221714357291,-0.9656143464903683,17.618850686216966,-202.72390555045783
-5.022094261734341,27.76072953724407,-4.98046137104108,25.434431370354524,-236.31810042586014
4.148361232057884,-16.48416277531669,4.951791564849572,-20.20570837466051,204.63882809727892
-5.037554355871247,31.02069925431869,0.8294284239783689,-6.331969028032097,101.22166853881284
-7.490074318299087,51.052099436479274,1.9217574692798136,-20.90589101916509,322.63423718651796
8.597263480340672,-63.107100996964455,2.8924242266177895,-19.61037030868305,84.83594608470395
6.613684359965343,-52.49477985442352,-1.8206617476293638,7.145447240577431,-176.71231544807003
6.3239573039038,-56.07971969483248,-0.6192537743709825,8.629461675281092,-215.1175249258331
7.314983974651646,-45.92937098024098,-11.772483539308137,67.49240117990004,-768.1085624922678
4.046653028775837,-26.011602396066944,-14.600719997233929,82.71813662725653,-900.4011361535003
1.6784399911818744,-19.514902055486832,16.851988555258668,-109.03594700767415,1110.9772192632474
-2.6763210501396735,24.269399850326337,-0.07510652293327542,-1.9315152675856964,73.36953404164474
-8.184622013993687,42.42391129859633,2.502943401227865,-21.59038564423016,266.25521837402584
3.595882265362263,-27.995992020665515,-2.415088032023237,9.013894363613591,-128.58461453536887
-9.106553758186283,56.52175476474962,-0.3058073490947466,8.519995770519504,-15.797389685161995
2.4722299038530435,-20.167038495309274,5.189895079411464,-31.647835165456872,288.80624321468144
-9.976843090405826,58.27736642734195,1.4300031465061043,-13.076084330141668,214.54207623045045
-8.276289509514179,62.9808707935482,1.4646452313356262,-3.970500617016019,154.82093845882838
2.5480352616908273,-25.065627255554155,7.396883862947421,-42.473310806899335,396.8314481012328
15.242939155955677,-110.20949646238832,10.664058441363917,-66.79395168823376,508.7844822309637
-14.237448190656622,111.47970492117419,-2.1275142227575916,18.753430871120933,18.013779931939315
-18.64948557528616,122.76437642384758,-2.0592746008231053,8.258641915137279,106.04879711281609
-5.909409525563958,45.81548049348733,0.130834118096368,3.0953403670635966,45.91147052334262
-4.180163026538861,30.534277767806476,8.185645973331876,-45.21095144738638,532.2442360867777
-3.7825801405322936,37.617712386062685,14.494214704853038,-93.8031273318466,1097.6753051614232
-7.574036814090648,57.87984204982003,-7.427341598707516,46.27185423148648,-385.26021038248393
-4.60278608708899,46.105470443097886,5.88119219519235,-32.7334167577522,437.12244027819145
-2.3429214537927736,23.77231767193045,0.5277144694307497,0.12386490202904632,53.86496929532097
1.697838885314025,-17.036389990800046,11.525905434934119,-60.386128658963884,592.3935257621414
-5.621305653435386,38.19732653487227,-6.26552484815328,42.65039524706985,-386.41819107344577
-7.679177248960486,63.1966558022412,-1.5808698642820724,4.160398690760957,81.93198006740793
-10.796292754487483,78.99712366174666,1.0442427098129023,-9.434358012398807,238.36509758935307
0.7728666375771355,-1.0565695681874745,7.082109766127428,-28.734364435480103,293.979930631778
7.009775745861601,-59.34642889171457,8.658140073595241,-45.44315565650078,333.14304428192287
8.297983688207003,-59.234219225627406,-16.6194255008498,101.62651926944278,-1174.3957608696326
3.5484315281455556,-29.323134092568846,-1.6468604787908507,4.633725885841923,-93.8896756345707
-0.4554026400112632,7.857123451199992,-4.697428237390157,34.000739676874275,-329.6300489755854
-8.698039667959838,46.51629332112944,9.472322228956164,-54.84223256336334,622.7908355182536
-6.064428656152712,38.9151576341396,-0.3312494924376497,-3.6304484889691317,100.27450030453453
-11.395037864415936,67.22704290543095,1.7763112386424194,-10.178643799331075,188.52638540749695
13.059081140431875,-93.73548298753322,-5.077046943223962,33.428246444343586,-511.7766969548827
4.767555651383877,-35.76664961859981,-3.5225487237378825,34.16409240889548,-443.2888572797544
14.709456529572918,-108.25147005839175,3.8927635060302643,-27.162217394510186,92.52125905360435
-3.9428145180584635,34.414866131962256,5.501266371884276,-39.127240743962105,497.684889759059
5.292070933564036,-27.335749828820937,4.048436327876352,-22.52628568892989,212.17340279035383
-0.6998751354662984,2.256137224076541,3.901105265979096,-39.676102895105984,433.3606902015469
-5.594782672841158,25.824187441853393,-17.764593756261863,101.94675123150763,-1040.9074048091666
-10.99915742532592,83.58535487581287,-2.7215768258918995,22.420002685635453,-89.52419713697222
3.894835864677961,-30.786938721735577,0.5887878160624744,-2.424330580639394,-22.077367251485747
2.593060392767418,-27.895101632272855,-8.641150102222655,47.34658370976191,-573.3880055483882
1.0923661458047464,-9.979884646414249,-11.964383707129091,78.16240502677495,-862.2697803769257
11.76721554715494,-83.84021208141992,-8.660184638170376,56.62199020653096,-744.211721409797
-11.225002492834737,67.91340805125026,4.128575105191886,-28.2101105769894,374.86201677974003
17.592495521088875,-105.1719257570534,6.976695042090775,-43.63509969129523,332.90964833212854
-4.181600278989769,24.323518158494856,4.978050639863454,-28.332705405468477,330.9587488821476
-10.776711188432644,74.63930890429377,-5.812780458473332,29.79562623932307,-173.86824885269462
-12.251816231047957,77.78430087075284,-5.925523971043553,54.81184831204533,-489.7372974682038
5.124426722756928,-34.54972164536728,-1.6051309805199239,20.381284934730196,-280.3726298602549
5.147844821183905,-32.99949885296178,-2.7614250051330056,2.848355144486659,-60.287953436376505
3.7421794347918205,-30.469734047287734,-6.750675023905187,45.40546538329859,-541.1526703658296
-2.0791785240854557,9.509524775358674,4.110092239180677,-27.533220963422508,286.4309769658255
-9.336641666391984,69.5010660550758,6.154076438273998,-50.85164868076619,676.8087163029292
-3.267769639286438,16.760030415019834,-5.112285388202053,23.377763783170316,-221.231424062268
-0.2691444367997551,0.8068698517387081,3.572958453400055,-17.706192670488,173.8059077168425
-3.379606945210001,31.558515618239632,-1.3908381408121884,1.7526924486447824,62.1917482461989
-8.907581379245194,70.16224835102261,3.748316623369294,-25.00983948003561,399.8356518017711
2.651057946755003,-12.498266852384866,-3.4867918935332436,22.81434191425655,-242.6848226032518
-15.64316364036597,97.80053729674496,-14.34763347007538,93.94525864060698,-856.8887997749067
12.468153948176898,-83.67377785468155,14.171224178351954,-91.63685380355753,835.659581247714
12.206689896132467,-85.55192256957466,-2.356760320814468,5.772565164228904,-192.30600941635834
8.425796259816883,-66.87644016300959,12.53454758472802,-74.37399175863045,652.13666602961
0.41454400964607674,-4.261998736243361,-5.850214598829593,33.13631378524076,-354.982451234814
2.4331526385172006,-16.258072445559122,3.6318626830198064,-13.03499992402106,95.58963118349371
8.163927540184803,-60.81998571576872,-5.623760806796818,51.33595376124255,-666.8352752130905
8.67042043607228,-63.814487093670486,4.563808762861225,-25.353871412161524,146.53166529548022
0.13397562889097733,-9.401525442450923,3.2283609693786164,-26.062084472338316,237.98917865759572
-16.58741625963224,119.95804845904031,-2.3162969672037126,6.801531505962912,135.27950376342255
-0.19862326620235776,-6.6824266865948685,17.5453730799469,-109.28233790949699,1129.731927328123
-0.47479594342798626,2.4835706144262493,5.476531328579059,-26.803915838967956,265.6997715800004
-4.208077851834884,17.041562945063482,0.6058524053113196,-2.185463141572133,19.02229544303506
5.2328522417054515,-37.78164308354126,-8.27433423868146,61.464865022159344,-716.4773156769586
-6.345555335133015,46.937973610345956,11.922609312561095,-69.6943998537352,806.4693188024781
1.653026433844673,-18.61087123859155,4.651413281671085,-30.302891079162197,273.5796238742453
6.393419113070952,-43.90687318358393,-6.272653273319271,48.606374502377804,-590.8317016164726
0.5024705141229282,-13.685162574734498,-12.732317336479738,72.66395130583292,-787.5711840860101
15.690479064493406,-103.02252297771594,-13.509984781790356,79.49348768836475,-984.4422066472669
-1.8190900672843653,16.988378176437745,10.844140817160756,-63.320028586486565,690.5988545807131
-3.990633469755303,37.51992994480204,-3.609509771495239,26.84149287630132,-208.57638585806345
-8.294964633594534,59.08843710250579,5.071186738982521,-26.40130087591503,365.74015155974735
-1.671073728239058,12.547322411965661,-9.853315847160108,58.05404928425598,-579.9867962063073
-2.604270539522024,17.537573847605437,-3.3421929931157166,3.9488060991415637,10.338591474941927
2.9040005679132697,-34.37438080516865,-14.683343127949593,103.80756909200295,-1191.978497853009
16.23089948015114,-116.391871329502,-0.9713325877008301,19.068494421252097,-429.9609998713941
-2.2094754868220527,13.0368912717217,2.12749467734702,0.7200066147799564,12.917944374495454
-3.085872717355324,22.22315836634729,0.7758970086877384,11.437920343769305,-103.6989858906114
-3.850981441302395,29.9972644640064,6.994155361820801,-52.108542374958596,624.110200562394
-7.761229467722223,44.87414414899855,4.254906892383558,-27.004602308851737,340.7592486567056
1.120294381661867,-10.27718938819995,-3.484415818657088,33.49823758922062,-395.47646499884746
-9.956303724232143,81.70202120248528,-2.0963533569609116,24.557131258733456,-110.14086746577962
4.691061212742236,-53.890484961218576,9.500253076172768,-72.01685829595498,644.9763240639384
25.409424560154523,-194.10637004071307,-3.717000998191217,11.04744843276577,-461.33949431149944
5.45613424045412,-37.42517041036955,8.762562320207897,-41.79057017949338,339.92309904286105
-11.667843954465695,87.42730090666058,-0.2905114588786851,-0.21121157351081488,159.16829452755553
-8.89554412711231,59.837911942099225,-4.0590070458219465,29.546146608018688,-207.93357121082917
-1.6855064317518276,29.42636186203367,-3.0171514060736024,11.875771882330994,-20.432357535760865
-2.1313705494335218,15.498634443656435,-11.827775253603932,63.337022733142774,-632.1621168617993
7.344967917914389,-56.222021820624875,1.8597716721932371,-18.035792534427788,83.7918680802547
-2.6888868790764726,28.085616904595007,-8.676658487223714,50.15752071573165,-464.4527436259532
-8.252729428075856,65.84530542536453,6.449519904576786,-53.575788671626455,707.6381890979019
14.62826232293463,-104.14670792990695,0.8324883003740644,-7.0453127848044605,-101.79873675973741
-6.2591887286998285,38.58141420235073,2.0478129151076403,-12.11002993795472,181.82388645103237
-2.333575432722724,15.904386041452229,-14.16663048386905,82.77855452910592,-850.3726741254185
7.444093298574128,-54.66538372420631,5.977079287426909,-36.12319852282751,278.4631637837126
5.036738457375114,-28.740289863970954,1.9490256106136103,4.050470554458597,-94.08678592339375
-0.2959433861310058,3.5910081251469363,-8.733696531744135,65.6478050515965,-686.3531255152834
4.6240114136170565,-37.40638596192996,0.10004870061685743,3.4793834939437316,-116.80904885271418
-13.696540046174508,88.47973332463033,5.56614432275703,-41.692803795473864,576.4294685614987
5.4971345471728,-41.09900497202686,2.080932520846304,-26.844212795896567,223.06716803441057
-8.29218731478064,65.73413761250859,-5.448167244939194,24.62482339213657,-127.75580387396064
-2.1270399294201803,20.70752526577044,2.327028076433745,4.815052390411294,-32.41428592461211
7.45075488960477,-61.58380713775219,21.353931392981842,-136.6710256362152,1329.3339164653523
-0.06025649385438329,5.469403700875307,8.813551566509869,-67.03954030941766,729.4698846695622
6.719094946127044,-58.7888474185981,5.9264867148818485,-33.093767859311605,219.46698752116532
3.271368798552573,-22.89092268008549,-0.1551248897787573,-5.755452169474275,33.10597967765034
10.36719989078769,-78.88194151457637,-1.693670192790411,14.195235145273347,-296.7493480819185
2.379328328865972,-5.4679207463952775,-3.3167859017424446,9.100636070535533,-58.55998507081204
-3.6903516472756843,26.32502331830491,3.7924954338737322,-19.880681580912224,239.90667532809044
-3.5079236467028485,38.12198889226018,3.070781101632102,-21.944013809096703,333.4226777329837
-9.575610595078675,70.05213140687371,6.860802619020212,-46.914716715636146,609.6043801418999
-2.255420962250473,0.3361991608692314,13.855865095690628,-85.64227225149567,860.3517938130726
-1.9287027334811027,9.702691569543585,-0.18873265244089726,3.512054756335238,-45.42670302395045
-6.160443408981046,32.45755800197749,16.63204521200201,-96.53043725136544,1054.8571991778158
-10.817613083751192,68.56399836195907,-5.285316577686234,30.987285008006438,-221.5891966900234
5.107706294285422,-24.49749928331456,-10.916247874658705,67.31332417269964,-721.7175465324232
4.135509041783546,-27.712778235975527,-3.181527524027068,16.47673914298328,-217.87646756218538
-3.132638773271057,13.839713146704687,-1.5084967909777216,21.25700314610569,-233.74903279112166
7.642393170364779,-57.70066934589354,-5.438321358653699,33.420283919257265,-471.44009228316463
6.947469286682785,-50.3582074479231,0.7753126314418466,-6.239271003309959,-27.97948339963633
-13.167534357347458,84.5098188840915,-4.106648361947419,33.37834130709608,-229.70044392699702
6.5108146686476855,-34.45990655404428,-0.2976568647775435,4.564879125353512,-81.67620708093465
-0.38563460503035796,1.5225548826759356,11.525868008864066,-73.63187494178682,772.8105684893405
-4.963154746554417,29.823431717615566,1.4868142196542773,-17.60011899334898,233.64452655811084
7.620614225886977,-47.87361261069155,-9.355913428318715,53.155351834858415,-630.9774519505268
0.2510933906369972,5.312583643387631,3.2320442606750297,-15.634691924045775,178.7299822810112
6.615735947120249,-47.07702186846921,11.300413884888773,-74.33187997579995,697.4485651799546
10.754427470554429,-77.5797542947971,-11.237785166067692,72.10123863763246,-902.1310232954023
-1.590363114260949,8.761088254665548,-0.9137163256255237,1.861158214489588,-18.568944211084368
-6.046023280658535,38.677494706604875,-8.536174326453164,37.48247027652859,-310.0426975477474
-3.6933959452355913,16.58180012187035,-8.871444210151353,49.02704698784845,-506.95088948436444
9.4619463701018,-72.5503428298326,3.8438703209304186,-10.926340050465063,-27.9077587938705
-1.4873945970599936,6.517098827627122,4.911204225111061,-17.046904812291046,166.8420142356697
-16.596344627154956,107.11982724296207,-1.3214530584927282,4.945347209528643,99.13904035511243
-0.7892269906299996,10.677989943153303,0.49303251965498407,-20.687983776085893,264.71220970155025
-2.6241373670852486,25.9694646263124,-10.280494846208557,59.2138358737142,-562.5226261006837
4.862703369678048,-41.96111463877277,-5.275841953321332,31.96693633937624,-409.0888472284893
-0.3319876051032182,2.5072382555192414,1.164741459006899,-5.908316852849722,59.838828183867356
8.366682166422072,-58.45413818939075,9.60623572260724,-61.28292427619438,547.0929573916592
0.981607490487202,-14.82541450640873,14.836337467376097,-94.9722091044671,949.1154798507504
-10.80302084321292,73.9308769862398,4.6268404478497684,-18.223410812257,296.82070075514844
16.08320806245183,-105.08722157094286,9.082710054905736,-69.5836696603012,595.0655186382781
-1.8108918839611232,8.437591333577526,2.337098376940253,-2.6621822200692655,34.01231493660616
-5.199068167743735,31.05872012396743,4.358241632761356,-20.033857570434925,242.61398892766238
-5.733416303426086,57.43414717955689,-0.5865229213843051,-10.558411215143288,252.51629088555399
6.318039903658995,-46.8219068850583,-3.377750897885277,20.60802856982149,-299.84143631464354
0.3132657618988395,-9.872552229326738,8.479170068946729,-60.74412214501716,615.7997116511316
-6.324246056686686,37.99564388555092,3.4710991543985257,-23.100667576097724,295.15114499519973
-1.7389014906158837,17.728097727796275,-1.1006597434056709,2.6598537547421235,7.951263675059888
-1.6279374303043352,11.647209423105451,-12.502599636370233,79.53129414709618,-822.3233401483146
-7.1606276176215475,50.11684807091052,13.664005389188638,-76.83122946107085,876.5132380240732
7.245401466114663,-46.36150642487836,-13.642514008648078,68.86036025680701,-760.3777293721662
4.491503482853008,-43.441464658969835,-12.63870434185074,80.1036945433083,-943.1516296393521
8.501320183057906,-71.86709459763475,-4.173000049584263,39.90026964700705,-578.5773248069339
-5.006440318625575,38.43156595788719,10.079504534536136,-59.78888621752586,692.9720629376858
4.445347660293021,-38.92871405711498,-6.764739825777841,43.851184574264735,-559.9578260900716
15.21478246002487,-102.20005135255414,-5.507089144474664,42.71279276060111,-610.2131356307451
0.12205679706786135,6.313214542032756,5.118987045524379,-32.9955035246876,372.57451181161144
1.172811122321035,-5.482511740589162,1.7274765236110237,-5.95684703579209,54.657754148536526
5.19904161022777,-22.819455702700573,-8.068349758420364,26.445901398228084,-250.0916712319228
7.274516972118962,-48.6519794437575,2.3755792526309083,-14.494666565726426,65.85095523533553
6.536996546196224,-28.885289425193253,-14.475982494424082,95.12724890839175,-1018.3446711039825
-7.660657171522866,50.49403548974102,7.738818557064476,-44.33034670419685,551.7603131449605
-12.806609663157005,93.71466798726115,-18.292437650550333,112.1173698088228,-1005.4546648186322
4.862633037129126,-22.418848557636842,-3.324271441444546,11.145845575950718,-118.17154201294886
-5.734052227561557,32.74755750548815,5.577387117838056,-37.84883745757209,440.0444121380903
-13.34359956592597,101.9825763075462,9.061720538658586,-50.664191780105035,728.0766293876308
-4.84873774664194,36.63119410461671,-1.4179949649138575,2.0617658418952063,52.23365662436557
11.76567444142486,-91.30307836866045,1.3438557501055908,2.6511452604176196,-225.68765379031765
12.094073363549143,-100.48818060196069,-8.155429314936908,55.34430790343848,-792.0963181808145
-1.7614315806891587,12.362360497824888,5.688828018344991,-42.62410618164073,486.3206969137538
-3.680079351236532,13.690390244328146,13.836774455362567,-97.39021214486523,1038.8260411446158
-0.8889904546002249,-2.4159998703387426,-5.867567075599399,32.048708647833905,-349.17063679277453
4.5701644655572515,-41.97596437417556,-4.026985200248198,31.35710024679762,-436.9033523317958
17.246875006106947,-125.58382321676872,11.491717673422336,-69.21998179372223,505.36060256186875
-4.426966099981757,21.8225033396891,-0.8608608913128932,4.040637281016532,-9.866227900454195
-3.1249362247752943,11.98964518902318,10.458004917395082,-68.91937929362719,734.298517013571
5.68466519366444,-45.40255397168169,6.761362139503099,-32.70879428341431,250.13207278360474
2.915013047419831,-30.882848741184333,-3.964712104487653,18.851796405241657,-270.9218508565405
12.616801675106705,-86.81706908652885,4.840039532760336,-31.440585257562724,196.80384449406168
-2.7575505239695475,23.975245610868665,-2.8147372790079417,28.051814801759562,-260.16924013691283
-2.491839776408872,17.584811077643167,3.5050734622836592,-21.686558624186155,263.79612610034997
-3.001510868003314,13.05833198009545,12.967102816974865,-81.06453250313643,873.8771337981038
3.1392360480180326,-34.13877343643365,3.274566689413365,-29.313582346864855,239.5144401449116
12.871804093428576,-85.51055728503225,11.30139842402178,-75.56846687644995,677.1711655677914
12.16896698472963,-85.44449960954752,-10.392492042728943,59.86278728479682,-768.450638811174
-8.34688664967683,55.0179006688383,-12.26150808828106,80.17684076122431,-769.2705576261409
-4.563392972760115,35.07553472214117,0.7247658443465582,-11.432788406230005,197.8626961215196
-0.225995652031491,-4.053636088198298,0.8984509021986373,-11.709430672393527,122.28568067410602
-0.3672541553707619,7.027140045490099,1.2953182689087819,-8.628403557880079,108.94035715553788
1.4612449002626293,-19.468540965541607,3.7944025806419464,-38.34793249730457,360.851767335065
-0.3848291247209701,-6.765466011151816,-1.5190963709185306,21.98410338493796,-281.3260360426327
1.184660632937766,-5.48379545404131,7.441076858724317,-57.58697037520228,626.68914478269
-0.2346584859848208,4.7073632431127805,5.216372952029123,-32.126350341670616,342.9524455728575
-4.114948780629511,36.387539142106824,10.138723371144081,-54.079582015869995,626.6770029882391
1.8222365780728667,-13.23984022241085,0.04775058908849459,-14.261822625290115,141.07365613622122
-6.813381959395449,54.78755471571763,5.80934019668968,-42.34288084602134,560.003573937917
-6.3165351677833375,48.25221224558597,1.5249152734285538,1.7398866372216784,59.74680880863431
-3.0194617089956557,9.985277211475513,-5.098728361010873,32.53880532094512,-349.72621856005236
